rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-07-31,TER,0.9837449,0.98835075,0.98550206,0.0017357508,0.97738206,0.003493994,0.3383803546784747,-0.0611065602330049,0.2176126048237567,0.9303243927667012,1673214194.3032885,0.6190476190476191,2.0,7.0,2.0
2,2026-07-31,MRVL,0.9836478,0.98639464,0.9851985,0.0019238471,0.97935027,0.0035381007,1.3925621853558037,0.1427583366210434,1.2717944355010855,0.9686350180119128,10315422157.369364,0.6984126984126984,2.0,7.0,2.0
3,2026-07-31,SEDG,0.9836321,0.9872032,0.9845355,0.0028384838,0.9791577,0.0035099287,0.727625198792559,0.2475501740377723,0.6068574489378411,0.6952662553054891,194569743.45336792,0.7301587301587301,1.0,3.0,1.0
4,2026-07-31,ENPH,0.98249847,0.98647577,0.984285,0.0014189162,0.97673476,0.0038263614,0.1241211522283949,0.261225753929335,0.0033534023736769,0.7859057673788208,379365780.0658332,0.5714285714285714,1.0,3.0,1.0
5,2026-07-31,PLUG,0.98105043,0.98586917,0.9820593,0.0026704853,0.9752228,0.0045840032,0.0235849969028074,-0.3067092661491638,-0.0971827529519104,0.7014545065449227,227414363.4102167,0.4285714285714285,1.0,3.0,1.0
6,2026-07-31,MU,0.98069304,0.98495746,0.9811328,0.0029575897,0.97598875,0.0040848404,1.0474289042259477,0.6418141925620462,0.9266611543712296,0.9852551984877128,44690186800.008575,0.6507936507936508,2.0,7.0,2.0
7,2026-07-31,ARM,0.9800609,0.9811292,0.9807073,0.002947622,0.97834605,0.0042330893,1.5359719143277508,0.2703974569072715,1.4152041644730329,0.9578761993080572,3317900902.625432,0.6825396825396826,1.0,4.0,1.0
8,2026-07-31,AMD,0.9797697,0.9823224,0.98192966,0.00067929394,0.975057,0.003735684,1.0942002226714558,0.3985162442466929,0.9734324728167378,0.9636168277633128,16025174893.684654,0.6190476190476191,2.0,8.0,2.0
9,2026-07-31,ALAB,0.9797372,0.98245806,0.98101693,0.0035012122,0.9757366,0.0051036226,1.0158013873321452,0.5591043779026976,0.8950336374774273,0.951774975924671,1877812102.827841,0.6349206349206349,1.0,4.0,1.0
10,2026-07-31,SMCI,0.9793121,0.9838398,0.9799849,0.002420623,0.9741115,0.004546166,-0.1693576160016521,-0.1175182247512459,-0.29012536585637,0.9438429575204196,1651491625.6002364,0.5873015873015873,2.0,7.0,2.0
11,2026-07-31,DELL,0.9789949,0.97995305,0.97919357,0.0007302284,0.97783816,0.003137845,2.4740154735869484,0.896817430612673,2.3532477237322302,0.9382202090095232,3099158355.5902634,0.5396825396825397,2.0,7.0,2.0
12,2026-07-31,COIN,0.9784746,0.9810791,0.98177373,0.0017707582,0.97257096,0.004414574,-0.1931806989565745,-0.1632316581875301,-0.3139484488112924,0.9137887434461603,1602534975.1137142,0.5555555555555556,2.0,7.0,2.0
13,2026-07-31,LRCX,0.9784415,0.98204505,0.9793336,0.0018552962,0.9739458,0.0036895028,0.3445399568291967,0.215856302187406,0.2237722069744787,0.939725006241752,3701352024.796186,0.5079365079365079,2.0,7.0,2.0
14,2026-07-31,DDOG,0.97761583,0.98062015,0.9790422,0.0021923222,0.97318506,0.0041995035,1.000386543381825,0.9569558791412508,0.8796187935271071,0.8839472839462139,1213412409.3558905,0.2698412698412698,2.0,7.0,2.0
15,2026-07-31,RKLB,0.97735673,0.980792,0.9791376,0.0019473394,0.9721408,0.005518951,-0.1554889096502265,-0.1804629621153551,-0.2762566595049445,0.970080251096765,2815004443.075065,0.7301587301587301,1.0,4.0,1.0
16,2026-07-31,MSTR,0.97724015,0.97981185,0.97832745,0.0019996068,0.97358125,0.0051310123,-0.3664418260604124,-0.4267150182916409,-0.4872095759151303,0.9499516710061704,2786912159.040518,0.6825396825396826,1.0,4.0,1.0
17,2026-07-31,KLAC,0.97533804,0.9805295,0.9744941,0.0042593875,0.97099066,0.0041414853,0.4937486139516547,0.2170224830122222,0.3729808640969367,0.922262902593002,2683477018.4373884,0.4761904761904761,2.0,7.0,2.0
18,2026-07-31,NXT,0.97530526,0.97895676,0.9747971,0.0028488736,0.9721619,0.004661466,-0.1194807268026392,-0.1345588781068905,-0.2402484766573571,0.7531354995184935,350442985.6000749,0.5714285714285714,1.0,4.0,1.0
19,2026-07-31,HIMS,0.9745684,0.9743926,0.9765171,0.0029754266,0.9727958,0.00466531,0.2122554436180284,0.2086860530133405,0.0914876937633104,0.8706330919855905,651798471.3461468,0.6031746031746031,1.0,4.0,1.0
