rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-09-30,MRVL,0.98244643,0.9865927,0.9836196,0.0031519216,0.97712713,0.0030466535,1.2586277361279818,-0.2493700591012139,1.0116161538259696,0.9803922822726788,8746486397.543772,0.6349206349206349,2.0,7.0,2.0
2,2026-09-30,ARM,0.9811575,0.98629355,0.98260975,0.0034909917,0.9745691,0.004391645,0.66638021134351,-0.2890261693584827,0.4193686290414977,0.9493968304729417,2163064022.1719165,0.5238095238095238,1.0,4.0,1.0
3,2026-09-30,BE,0.98036736,0.9848818,0.9819946,0.0030091421,0.97422564,0.0061631226,0.8663368873355435,-0.1646184839125892,0.6193253050335312,0.9783292470596596,3479849660.072254,0.6190476190476191,1.0,3.0,1.0
4,2026-09-30,HIMS,0.98010725,0.98244,0.9809729,0.00212424,0.97690874,0.0031763224,0.3347783612218753,-0.2007499120870125,0.087766778919863,0.8420760046903315,471336978.5807867,0.6031746031746031,1.0,4.0,1.0
5,2026-09-30,OKLO,0.9787788,0.9804718,0.9807478,0.0020794712,0.97511667,0.0043169637,-0.1677757545719634,-0.2113510603152238,-0.4147873368739757,0.8309538784067086,449513785.4865967,0.5714285714285714,1.0,4.0,1.0
6,2026-09-30,TER,0.9779822,0.9809161,0.9800146,0.0017470401,0.973016,0.0036774226,0.20522861636814,-0.2618073101599463,-0.0417829659338722,0.9342317805493372,1513624411.2750826,0.6031746031746031,2.0,7.0,2.0
7,2026-09-30,ALAB,0.9772226,0.9811379,0.9780157,0.002099656,0.9725143,0.005209729,1.8321167720616025,-0.3573765041684466,1.58510518975959,0.9528079806701488,1727517536.9474864,0.6349206349206349,1.0,4.0,1.0
8,2026-09-30,MU,0.97584504,0.97868997,0.9748112,0.00346421,0.97403395,0.004417307,2.0095499546059816,-0.1191586748729968,1.7625383723039694,0.9851886792452832,41851875555.145744,0.5238095238095238,2.0,7.0,2.0
9,2026-09-30,RGTI,0.9755612,0.9777173,0.9754483,0.0029185347,0.9735181,0.0043448694,0.0826210719774824,-0.2132505150433734,-0.1643905103245297,0.8220115126319156,421083774.2573087,0.5714285714285714,1.0,4.0,1.0
10,2026-09-30,LRCX,0.97518396,0.9801499,0.9768526,0.0026260389,0.96854943,0.004655968,0.4409188022353301,-0.2900329923390192,0.1939072199333178,0.945686493977188,3773446722.777981,0.5555555555555556,2.0,7.0,2.0
11,2026-09-30,SMCI,0.97507143,0.9771525,0.9761921,0.0019215799,0.9718698,0.004764082,0.7386912321773478,0.3498124874043782,0.4916796498753355,0.9509187009203,1829092819.183401,0.5396825396825397,2.0,7.0,2.0
12,2026-09-30,LEU,0.9744713,0.9738331,0.97614396,0.0021645962,0.9734367,0.0035179318,0.0017282277670762,0.0358611094749747,-0.245283354534936,0.6384545002309633,129983287.97636488,0.5714285714285714,1.0,3.0,1.0
13,2026-09-30,DELL,0.97371334,0.9760296,0.972978,0.002128563,0.9721325,0.004901193,2.208618629171363,0.2168130135006929,1.9616070468693507,0.953707849198735,3334127352.0410933,0.5396825396825397,2.0,7.0,2.0
