rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-07-31,TER,0.98376036,0.98609596,0.985664,0.0010827701,0.97952116,0.0031350267,0.5517424007062959,0.0885700429915765,0.4364065777807782,0.9324050362021614,1687416525.1926482,0.6349206349206349,2.0,7.0,2.0
2,2026-07-31,MRVL,0.9821329,0.98553836,0.9817567,0.0024791267,0.9791036,0.0032595021,1.6542884969414628,0.26776655012046,1.5389526740159452,0.9701473053465064,10272695642.54618,0.6825396825396826,2.0,7.0,2.0
3,2026-07-31,ARM,0.9820757,0.98518527,0.982395,0.0018203558,0.97864676,0.0037365884,1.6864085697159092,0.3457588374300577,1.5710727467903915,0.956648714199094,3285099869.876026,0.6666666666666666,1.0,4.0,1.0
4,2026-07-31,PLUG,0.98150116,0.9841464,0.98415864,0.0019937851,0.9761985,0.004310479,0.0330189506792906,-0.3003194961187284,-0.082316872246227,0.6936244962014482,215698873.327628,0.3968253968253968,1.0,3.0,1.0
5,2026-07-31,ENPH,0.9814612,0.9839707,0.9830049,0.001152661,0.97740793,0.0034258391,0.0516495368051754,0.1799150628001498,-0.0636862861203422,0.7871320041373899,372466255.22697085,0.5555555555555556,1.0,3.0,1.0
6,2026-07-31,SEDG,0.9811422,0.9833688,0.9810993,0.0019675223,0.9789585,0.0033507212,0.4584813659746514,0.0531964243310394,0.3431455430491337,0.6974414166993617,192735789.0049465,0.7619047619047619,1.0,3.0,1.0
7,2026-07-31,ALAB,0.9811352,0.9858905,0.98159236,0.0032849319,0.97592294,0.0042801653,1.1708273258561008,0.6790078668873236,1.0554915029305831,0.9524366016335556,1864911197.2868176,0.6507936507936508,1.0,4.0,1.0
8,2026-07-31,MU,0.98102075,0.9848882,0.98087037,0.0027867844,0.97730374,0.003748048,1.3881083586657796,0.9150018779850342,1.272772535740262,0.9862003780718336,46064082122.09482,0.6666666666666666,2.0,7.0,2.0
9,2026-07-31,NXT,0.98076034,0.98456556,0.98225415,0.0019984974,0.97546124,0.0037790637,-0.1076095214638221,-0.1228909571659409,-0.2229453443893398,0.7548330777187289,352055291.27778554,0.5396825396825397,1.0,4.0,1.0
10,2026-07-31,RKLB,0.97943133,0.9837366,0.98127145,0.0018265246,0.973286,0.0045354157,-0.1258898697323994,-0.1517392309818321,-0.2412256926579171,0.9661142418946392,2750395909.1985188,0.6984126984126984,1.0,4.0,1.0
