rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-08-31,MRVL,0.98233753,0.986893,0.9837965,0.0019522755,0.97632307,0.0037608694,1.6537140133326789,0.0569436207215152,1.4712118977620792,0.9805797178694524,10421890965.804735,0.6984126984126984,2.0,7.0,2.0
2,2026-08-31,ARM,0.98232394,0.98676795,0.98357487,0.002334222,0.97662896,0.003991529,0.8756375737602935,-0.3233604198535892,0.6931354581896938,0.95268752442881,2563501276.054237,0.5396825396825397,1.0,4.0,1.0
3,2026-08-31,ALAB,0.98188543,0.9866701,0.98337936,0.002606742,0.975607,0.004237484,1.4360009825822786,-0.1556949217807383,1.253498867011679,0.951957680417866,1792791520.2688067,0.6349206349206349,1.0,4.0,1.0
4,2026-08-31,SMCI,0.98142594,0.98550713,0.9838506,0.0011580111,0.9749201,0.0035767513,0.1447978551955495,-0.1954870534108103,-0.0377042603750501,0.9514834950076396,1902521355.6406567,0.5714285714285714,2.0,7.0,2.0
5,2026-08-31,MU,0.9813409,0.98413277,0.9827609,0.00093352864,0.977129,0.003502776,1.2634900848876645,-0.0391313745181347,1.0809879693170648,0.9847169811320756,44022731374.18048,0.5555555555555556,2.0,7.0,2.0
6,2026-08-31,DELL,0.9809313,0.985693,0.98130876,0.0028315478,0.9757921,0.003920533,2.0956772957287315,0.0857283331971641,1.913175180158132,0.9453153537291688,3135228232.2256904,0.5555555555555556,2.0,7.0,2.0
7,2026-08-31,BE,0.97825116,0.9822566,0.97996426,0.0018433618,0.97253263,0.006893904,0.3539539201620387,-0.2604561253597862,0.171451804591439,0.9769141527200368,3478462750.0259643,0.6349206349206349,1.0,3.0,1.0
8,2026-08-31,LRCX,0.97766733,0.9828346,0.97907734,0.0033324247,0.97109014,0.004122404,0.2932345344610252,-0.0504976444945632,0.1107324188904255,0.9439883807696408,3847295010.6167264,0.5555555555555556,2.0,7.0,2.0
9,2026-08-31,HIMS,0.97666055,0.9784282,0.977083,0.001991722,0.9744705,0.0037839739,0.9862258432070148,0.1028680907571195,0.8037237276364151,0.8456546921081619,492107357.26881176,0.6190476190476191,1.0,4.0,1.0
10,2026-08-31,TER,0.97660094,0.9813508,0.97560084,0.0036701947,0.97285134,0.004314025,0.1095961721618989,-0.0516683937485885,-0.0729059434087007,0.9330041218064882,1573660145.1639326,0.6190476190476191,2.0,7.0,2.0
11,2026-08-31,PLUG,0.97656775,0.9799472,0.97770816,0.0017173839,0.97204775,0.0047421674,0.2234637451910039,-0.4455696124599599,0.0409616296204042,0.6450421063852467,142566420.5114446,0.4761904761904761,1.0,3.0,1.0
12,2026-08-31,DDOG,0.9755848,0.97840923,0.97675335,0.0014872452,0.9715919,0.003998862,1.1166487822917903,-0.0419244395394788,0.9341466667211908,0.8807636001847707,1236638695.114402,0.3492063492063492,2.0,7.0,2.0
13,2026-08-31,HOOD,0.97544986,0.978562,0.9774887,0.0014794858,0.97029907,0.004170227,0.3745550986636139,0.105620347424655,0.1920529830930142,0.9305214440535836,2480649240.531667,0.5714285714285714,2.0,7.0,2.0
14,2026-08-31,UUUU,0.9744747,0.976384,0.9755365,0.0016401696,0.9715036,0.005151031,-0.3119136826322127,-0.1948407997171847,-0.4944157982028124,0.6388393206125857,125162053.98122545,0.5555555555555556,1.0,3.0,1.0
15,2026-08-31,AMD,0.9744217,0.97853494,0.9753022,0.0036833796,0.9694279,0.004665275,1.325458123767287,-0.0978879895437229,1.1429560081966876,0.961799914721245,13972369560.886057,0.5555555555555556,2.0,8.0,2.0
16,2026-08-31,KLAC,0.974171,0.9786941,0.97602254,0.0021624835,0.9677964,0.0058313143,0.1541943852536029,-0.0855103708685783,-0.0283077303169967,0.927208364424546,2786687214.0012712,0.5238095238095238,2.0,7.0,2.0
17,2026-08-31,IONQ,0.9723065,0.9716309,0.97558534,0.0023601267,0.9697032,0.005106726,0.0216315312525321,-0.4560843495361546,-0.1608705843180675,0.914933198308638,1061478433.3442992,0.6349206349206349,1.0,4.0,1.0
18,2026-08-31,ENPH,0.97219753,0.9750954,0.97206604,0.0018948743,0.96943116,0.0053845756,-0.1187603596735153,-0.4550907011788508,-0.3012624752441151,0.7194348505845147,256098589.252593,0.5714285714285714,1.0,3.0,1.0
19,2026-08-31,SEDG,0.9716739,0.97082967,0.9719164,0.0010953625,0.9722756,0.0052793245,-0.1127119069627704,-0.5886051018316842,-0.2952140225333701,0.666657072806737,137216545.7903544,0.6666666666666666,1.0,3.0,1.0
20,2026-08-31,MSTR,0.9713249,0.9744742,0.9711151,0.0053627337,0.96838546,0.0064446814,-0.0169112157637547,-0.1997611384175246,-0.1994133313343544,0.9463692570088476,2503293136.325594,0.6349206349206349,1.0,4.0,1.0
21,2026-08-31,AMAT,0.970632,0.97322714,0.9697922,0.004642216,0.9688766,0.004320448,0.2429176384832463,0.0268934991232918,0.0604155229126466,0.9355859361119996,5322586207.164074,0.5555555555555556,2.0,7.0,2.0
22,2026-08-31,LEU,0.9703955,0.9707159,0.970508,0.0016107577,0.96996254,0.0046857065,-0.1323362359604302,-0.0366635742678298,-0.3148383515310299,0.6411841310450201,137527902.66009134,0.6349206349206349,1.0,3.0,1.0
23,2026-08-31,ASTS,0.9703202,0.97277427,0.9712184,0.0047047865,0.966968,0.0066496655,-0.2669529303271265,-0.4881403988839193,-0.4494550458977262,0.9448127420672991,1302551895.061844,0.6507936507936508,1.0,4.0,1.0
24,2026-08-31,RKLB,0.97004694,0.97312546,0.96988136,0.009263494,0.967134,0.006528008,-0.0681620721921812,-0.5512266426887714,-0.250664187762781,0.9540269338734322,1988420131.2116528,0.6031746031746031,1.0,4.0,1.0
25,2026-08-31,RGTI,0.96951914,0.9684502,0.9700886,0.0025920675,0.9700186,0.0049000517,-0.1050516599133897,-0.3895849806681186,-0.2875537754839894,0.8522360800198983,531747810.515982,0.6031746031746031,1.0,4.0,1.0
26,2026-08-31,MDB,0.9694166,0.9729484,0.9688551,0.002974857,0.96644646,0.0052533527,0.3596979738100889,0.331008825405614,0.1771958582394892,0.826455246420069,588058711.4704919,0.492063492063492,1.0,4.0,1.0
27,2026-08-31,OKLO,0.9690006,0.9668755,0.96934164,0.0030696464,0.97078466,0.004840023,-0.3623510897035595,-0.3998205586409912,-0.5448532052741593,0.8490310201471059,528186986.5689232,0.5873015873015873,1.0,4.0,1.0
28,2026-08-31,SNDK,0.96892786,0.9712669,0.97006065,0.0037723437,0.96545607,0.0052248826,1.3372261626565431,-0.1238952686284378,1.1547240470859437,0.9977383363536224,22049455776.67856,0.7142857142857143,1.0,3.0,1.0
29,2026-08-31,ZS,0.96885127,0.97541684,0.9698596,0.0046537216,0.96127737,0.0059382627,0.2533504921605494,0.3184713473173717,0.0708483765899496,0.7821753189070106,469071579.2027791,0.3492063492063492,1.0,4.0,1.0
30,2026-08-31,NET,0.96862906,0.96999645,0.9675188,0.004615007,0.9683718,0.0038886312,0.7413322033021157,0.2399304741393126,0.558830087731516,0.8746576413317698,988725406.8485804,0.3492063492063492,1.0,4.0,1.0
