rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-09-30,MRVL,0.9830005,0.98687136,0.9853109,0.001834295,0.9768193,0.0034155443,1.3854261463012447,-0.2072300102512059,1.1454912141766171,0.9818073766123014,7759767745.497786,0.6190476190476191,2.0,7.0,2.0
2,2026-09-30,ALAB,0.9818198,0.9854553,0.9844815,0.0017086798,0.97552246,0.0045800856,1.6571168364520226,-0.3970849905914346,1.417181904327395,0.9544105106065452,1662012609.655035,0.6349206349206349,1.0,4.0,1.0
3,2026-09-30,HIMS,0.9802602,0.9838576,0.9812752,0.0023912333,0.97564805,0.0034550182,0.3251445050857575,-0.2065185554718847,0.0852095729611299,0.8272746331236898,453851011.4131262,0.5396825396825397,1.0,4.0,1.0
4,2026-09-30,BE,0.980196,0.9827291,0.9829542,0.002968698,0.9749048,0.005743197,1.035205467711879,-0.0890320816657213,0.7952705355872514,0.9790839640407916,3567237381.709338,0.6190476190476191,1.0,3.0,1.0
5,2026-09-30,ARM,0.97900033,0.98407906,0.98042613,0.0023723312,0.9724958,0.005232704,0.7503305835639602,-0.2532081025601301,0.5103956514393326,0.9484571651920548,2024946190.0254264,0.5238095238095238,1.0,4.0,1.0
6,2026-09-30,TER,0.9785254,0.9818216,0.981063,0.0009739812,0.9726916,0.0044408105,0.2818232812283501,-0.2148936222570621,0.0418883491037225,0.9331940447002806,1478484774.9347506,0.6031746031746031,2.0,7.0,2.0
7,2026-09-30,RGTI,0.9763353,0.98138005,0.97518903,0.0040117656,0.97243685,0.004823301,0.0876068731661383,-0.2096272930141677,-0.1523280589584892,0.8087369861066696,390269012.31926966,0.5555555555555556,1.0,4.0,1.0
8,2026-09-30,OKLO,0.9749462,0.979167,0.9724144,0.0049488745,0.97325724,0.00563911,-0.269610786262259,-0.3078540043312449,-0.5095457183868866,0.8304846675905199,447703046.065497,0.5714285714285714,1.0,4.0,1.0
9,2026-09-30,MU,0.97439295,0.97746766,0.97249186,0.0043348237,0.97321945,0.0052515427,1.8871950742995591,-0.1549697551110636,1.6472601421749316,0.9832075471698112,39774018296.34544,0.492063492063492,2.0,7.0,2.0
10,2026-09-30,PLUG,0.9739647,0.9774351,0.97432137,0.0032428463,0.9701375,0.0059310445,-0.0707964984539187,-0.2250922970213338,-0.3107314305785463,0.6258167217425292,126267183.56094228,0.4603174603174603,1.0,3.0,1.0
11,2026-09-30,QBTS,0.97354174,0.9767454,0.97101367,0.004568676,0.97286606,0.005217859,0.1642410867472186,-0.2997082368760062,-0.0756938453774089,0.8132491205628397,405538230.04342335,0.5238095238095238,1.0,4.0,1.0
12,2026-09-30,LEU,0.9735346,0.9742465,0.97381747,0.002191302,0.97253966,0.003984981,-0.1225877022191741,-0.0926907607743214,-0.3625226343438017,0.6394909924315105,130045171.1869255,0.5714285714285714,1.0,3.0,1.0
