rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-08-31,SEDG,0.97513694,0.97626853,0.9756851,0.0023116304,0.9734571,0.0042732265,-0.1290960848923125,-0.5962016956142322,-0.3066629593314974,0.6857925224322096,158734244.0587846,0.6825396825396826,1.0,3.0,1.0
2,2026-08-31,PLUG,0.97435397,0.974697,0.9750082,0.0031089946,0.9733567,0.004280344,0.2681564409513088,-0.4253164674624133,0.0905895665121239,0.6737588827599149,160051769.84305665,0.4285714285714285,1.0,3.0,1.0
3,2026-08-31,ENPH,0.97178775,0.9694585,0.97543526,0.0036843484,0.97046953,0.005504083,-0.0865862268222399,-0.4351960171793071,-0.2641531012614249,0.7643447621963566,296826156.72769696,0.5714285714285714,1.0,3.0,1.0
4,2026-08-31,FLEX,0.9701738,0.97311515,0.9687451,0.00439859,0.96866107,0.005711435,0.7526181552833588,-0.2674758068547767,0.5750512808441739,0.9184176218154164,866227496.9165257,0.4285714285714285,1.0,3.0,1.0
5,2026-08-31,CIEN,0.9697234,0.96675193,0.97246075,0.004245433,0.96995735,0.0053548305,0.1350444355876081,-0.3178739088504608,-0.0425224388515768,0.9519234662887224,1250672937.860931,0.5238095238095238,1.0,3.0,1.0
6,2026-08-31,LEU,0.96782213,0.9725115,0.9664356,0.0033984117,0.96451944,0.005270819,-0.0806061608482316,0.020770500689309,-0.2581730352874166,0.6514656862503025,137652743.34152463,0.5714285714285714,1.0,3.0,1.0
7,2026-08-31,TTD,0.96677166,0.9694002,0.96805304,0.0025889173,0.9628617,0.0077997404,-0.4466834393772211,-0.3886827165280876,-0.624250313816406,0.8013000064197848,399716500.9761583,0.3492063492063492,1.0,3.0,1.0
8,2026-08-31,UUUU,0.9650807,0.9608955,0.9662035,0.0044329315,0.968143,0.0047995485,-0.2898686416492662,-0.169044955329621,-0.4674355160884511,0.6538215003530882,128972621.28485574,0.5238095238095238,1.0,3.0,1.0
9,2026-08-31,GLW,0.9632918,0.97021794,0.9639905,0.0072541377,0.95566714,0.013113161,-0.0020638759914282,-0.1728858836999983,-0.1796307504306131,0.979224341848602,2530874387.299577,0.6031746031746031,1.0,3.0,1.0
10,2026-08-31,RDDT,0.96160513,0.96148044,0.95982677,0.0018282717,0.96350825,0.008821622,0.0512996080706553,-0.1290341290560636,-0.1262672663685295,0.931485340668349,1021455009.2612616,0.4761904761904761,1.0,3.0,1.0
11,2026-08-31,SNDK,0.9580419,0.96173143,0.9582771,0.008154421,0.9541171,0.011744237,1.5120876241073504,-0.0583487861530443,1.3345207496681657,0.9988864142538976,22201069451.382687,0.7619047619047619,1.0,3.0,1.0
12,2026-08-31,INTC,0.9565764,0.9589289,0.95318735,0.005908227,0.957613,0.010754864,0.9747861979721636,-0.2145971446186058,0.7972193235329785,0.9855268421078622,13029290692.891972,0.5238095238095238,1.0,3.0,1.0
13,2026-08-31,BE,0.95470285,0.95605487,0.9538773,0.0037500057,0.9541765,0.01256703,0.2940836340835107,-0.2931579054447643,0.1165167596443257,0.9919994666640328,3489367012.303404,0.6031746031746031,1.0,3.0,1.0
14,2026-08-31,HPE,0.95188046,0.950452,0.9517924,0.006536323,0.95339704,0.009754921,1.512903751690995,0.2455013060272814,1.33533687725181,0.9333196707144232,1271289873.9438374,0.3809523809523809,1.0,3.0,1.0
15,2026-08-31,WDC,0.9518166,0.950972,0.94914323,0.0046183933,0.9553346,0.011147858,0.6438316228160306,-0.1348811342413282,0.4662647483768456,0.9895392076010252,4775167933.331154,0.6666666666666666,1.0,3.0,1.0
16,2026-08-31,STX,0.94954115,0.94869393,0.9467453,0.0031377263,0.9531843,0.010974371,1.0892748537204555,-0.0331824254469407,0.9117079792812708,0.9808601523958144,4240644310.230558,0.5714285714285714,1.0,3.0,1.0
17,2026-08-31,ON,0.948078,0.9418415,0.9477851,0.013996411,0.95460755,0.01073286,0.1162755014622431,-0.3847620842756488,-0.0612913729769417,0.9384732764112416,1158892889.581844,0.5238095238095238,1.0,3.0,1.0
18,2026-08-31,CVNA,0.94778967,0.9470474,0.94665116,0.003240264,0.94967043,0.007699636,0.0460558249933447,-0.0423287169574058,-0.1315110494458402,0.8895508125966054,723212922.8779747,0.4603174603174603,1.0,3.0,1.0
19,2026-08-31,FIX,0.9451749,0.9387728,0.94681084,0.006583532,0.9499408,0.007581247,0.1599357033631296,-0.0939402939846658,-0.0176311710760552,0.9023681598427646,884177462.7286396,0.3968253968253968,1.0,3.0,1.0
20,2026-08-31,WDAY,0.94356585,0.9398274,0.93931645,0.0070357597,0.9515537,0.0072832685,0.4952900921105694,0.3681509758986498,0.3177232176713844,0.8984353009150663,766469414.5602756,0.5238095238095238,1.0,3.0,1.0
21,2026-08-31,GNRC,0.9429237,0.9481876,0.94801205,0.002814128,0.93257135,0.01202585,-0.0860362950248372,-0.2588248245357328,-0.2636031694640222,0.6913100805436077,243069567.13874453,0.3333333333333333,1.0,3.0,1.0
22,2026-08-31,COHR,0.94225746,0.9455919,0.93593997,0.0096423095,0.9452405,0.012985212,0.1181400270465917,-0.199048363526855,-0.0594268473925931,0.9754623479622122,2107641700.744387,0.5555555555555556,1.0,3.0,1.0
23,2026-08-31,Q,0.941072,0.93904394,0.93678206,0.0032533286,0.9473901,0.007844424,0.0172364435095397,-0.1738461225460736,-0.1603304309296451,0.742532308801525,289691168.7484741,0.4603174603174603,1.0,3.0,1.0
24,2026-08-31,ECHO,0.9410217,0.9401459,0.9400693,0.008582303,0.94284993,0.014215459,-0.2485934521263908,-0.3280439978475411,-0.4261603265655758,0.8883542634778443,857945112.1845185,0.3174603174603174,1.0,3.0,1.0
