rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-09-30,MRVL,0.9817701,0.9865393,0.9830691,0.002873278,0.9757019,0.0036243666,1.4677692552817063,-0.1798641889435356,1.2164388700321187,0.9800376647834276,5925583572.821627,0.6031746031746031,2.0,7.0,2.0
2,2026-09-30,LEU,0.97973984,0.9826895,0.9820789,0.0029505081,0.97445107,0.004158685,-0.1633734731761223,-0.1348662658496164,-0.4147038584257102,0.6413370998116761,127321239.68166776,0.5714285714285714,1.0,3.0,1.0
3,2026-09-30,HIMS,0.9784565,0.98260295,0.97925425,0.002792153,0.9735123,0.004139177,0.348265870063805,-0.1926737453309291,0.0969354848142172,0.8129943502824859,414198465.6979879,0.5079365079365079,1.0,4.0,1.0
4,2026-09-30,OKLO,0.9775345,0.97982466,0.97849387,0.0021223275,0.97428495,0.004501636,-0.2337164774536315,-0.2738391234404792,-0.4850468627032194,0.8253295668549906,433529291.2303198,0.5555555555555556,1.0,4.0,1.0
5,2026-09-30,BE,0.977488,0.98256487,0.9775449,0.0042308467,0.9723542,0.006718368,0.9605136476004824,-0.1224645055477062,0.7091832623508947,0.9801318267419962,3843662665.1832943,0.6349206349206349,1.0,3.0,1.0
6,2026-09-30,ARM,0.977135,0.9823834,0.9777296,0.0029205137,0.9712919,0.00633301,0.8218534345287194,-0.2226923325199787,0.5705230492791316,0.9411487758945384,1544695042.7203224,0.492063492063492,1.0,4.0,1.0
7,2026-09-30,SOUN,0.9733906,0.97353923,0.97541475,0.0010675741,0.9712179,0.005081723,-0.1368267937232958,-0.0834621297316968,-0.3881571789728837,0.6584745762711866,198025248.88600397,0.3809523809523809,1.0,4.0,1.0
8,2026-09-30,TER,0.9730227,0.9758223,0.9732138,0.002023505,0.9700319,0.0046998714,0.2539738316786517,-0.2319512636653548,0.0026434464290638,0.9310734463276836,1345838881.2786283,0.5873015873015873,2.0,7.0,2.0
9,2026-09-30,ALAB,0.97298855,0.97678167,0.972514,0.003008128,0.96966994,0.005815726,1.7668796005649927,-0.3721791915501523,1.5155492153154049,0.9510357815442562,1490892102.4427626,0.6349206349206349,1.0,4.0,1.0
10,2026-09-30,IONQ,0.97294575,0.97502315,0.97248954,0.0032342896,0.9713247,0.0048271143,0.3572667766793782,-0.2653022474412125,0.1059363914297903,0.9029190207156308,862534651.7230866,0.5555555555555556,1.0,4.0,1.0
11,2026-09-30,MU,0.9726126,0.9754496,0.97120667,0.0029032112,0.9711817,0.0056032664,2.007211094335988,-0.1198432173496402,1.7558807090864004,0.9813559322033898,37611831984.38004,0.492063492063492,2.0,7.0,2.0
12,2026-09-30,DELL,0.9724614,0.9748922,0.97053987,0.0028961278,0.9719522,0.005298554,2.4774828093903407,0.3187750947465833,2.2261524241407527,0.956120527306968,3600233319.969395,0.5555555555555556,2.0,7.0,2.0
13,2026-09-30,RGTI,0.9720318,0.97285366,0.9716371,0.0019412925,0.9716046,0.004977027,0.1225071418591228,-0.1842649856198547,-0.128823243390465,0.7907721280602636,350283878.91834503,0.5238095238095238,1.0,4.0,1.0
14,2026-09-30,DDOG,0.9713425,0.9749937,0.9720853,0.0029344175,0.96694857,0.004412593,0.947649235283283,-0.1169149980612968,0.6963188500336952,0.8738229755178908,1081961689.92467,0.3492063492063492,2.0,7.0,2.0
15,2026-09-30,QBTS,0.96953225,0.9696305,0.96766984,0.0028356498,0.9712965,0.005566023,0.1857242029450627,-0.2867861286538865,-0.065606182304525,0.7983992467043315,363812122.2908959,0.492063492063492,1.0,4.0,1.0
16,2026-09-30,SMCI,0.9690943,0.97076076,0.96851885,0.0034542338,0.9680034,0.0055628926,0.71673251500791,0.3327650956109718,0.4654021297583222,0.9544256120527308,1622519684.321125,0.5238095238095238,2.0,7.0,2.0
17,2026-09-30,ASTS,0.96839327,0.96899027,0.9687365,0.0023822705,0.96745306,0.0067658247,-0.2938337333387222,-0.3414359660611289,-0.54516411858831,0.9230696798493409,925514193.2940952,0.5873015873015873,1.0,4.0,1.0
18,2026-09-30,SEDG,0.9673858,0.96672374,0.96549094,0.006390391,0.96994287,0.0058548613,-0.3206659975814595,-0.4065708227219927,-0.5719963828310474,0.6602636534839925,123487503.9747995,0.6190476190476191,1.0,3.0,1.0
