rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-07-31,MSTR,0.98040646,0.9827419,0.98351324,0.0015203216,0.9749642,0.0040282817,-0.3268987233721606,-0.3909338259184717,-0.4755031703631046,0.9642180094786728,2873123199.9264307,0.7142857142857143,2.0,8.0,2.0
2,2026-07-31,RKLB,0.97811383,0.9788473,0.9806129,0.0029902875,0.9748813,0.0033291474,0.2546521726909219,0.2175493453339794,0.1060477256999778,0.9778436018957346,2845271828.536636,0.7301587301587301,2.0,8.0,2.0
3,2026-07-31,COIN,0.97575086,0.9788744,0.9793459,0.0016479164,0.96903235,0.005124514,-0.1502516634500769,-0.1187091017614201,-0.2988561104410209,0.9296208530805689,1715522220.538524,0.5714285714285714,2.0,7.0,2.0
4,2026-07-31,SEDG,0.97542,0.97814286,0.9747435,0.0025702126,0.9733736,0.0035289056,0.6924071010310529,0.2221185329489798,0.5438026540401089,0.7106635071090048,202048198.83547583,0.7142857142857143,1.0,3.0,1.0
5,2026-07-31,DDOG,0.9752941,0.9798666,0.97635615,0.0024749404,0.96965945,0.003995039,1.013300112942407,0.9695890804372148,0.8646956659514631,0.8970379146919432,1122947423.4722078,0.3015873015873015,3.0,11.0,3.0
6,2026-07-31,PLUG,0.9752658,0.98036826,0.97391975,0.004517046,0.97150934,0.00417865,0.2452831355733584,-0.1565495180897995,0.0966786885824144,0.7328199052132701,241209035.27003437,0.4603174603174603,1.0,3.0,1.0
7,2026-07-31,SMCI,0.9743474,0.978425,0.97456264,0.0034041945,0.9700546,0.0072615095,-0.0649261854128915,-0.006569354294956,-0.2135306324038355,0.9488151658767772,1645270063.3876555,0.6349206349206349,3.0,11.0,3.0
8,2026-07-31,AMD,0.97429085,0.97721964,0.9745327,0.0025333387,0.9711201,0.004064004,1.1873865444588452,0.4607464853432288,1.0387820974679012,0.9645734597156398,15113608614.285084,0.6031746031746031,3.0,12.0,3.0
9,2026-07-31,UUUU,0.972254,0.9716751,0.97354573,0.003096761,0.971541,0.004976882,-0.3845811011164194,-0.3618299071568941,-0.5331855481073634,0.6997630331753555,192417824.20323992,0.5555555555555556,1.0,3.0,1.0
10,2026-07-31,DELL,0.9721764,0.9709424,0.9717153,0.0020773506,0.9738715,0.003459231,2.456309783636876,0.8871500985084655,2.307705336645932,0.938388625592417,2785394877.324156,0.492063492063492,3.0,11.0,3.0
11,2026-07-31,APP,0.97190803,0.97342324,0.9726567,0.0015843781,0.969644,0.0043896493,0.1140327067223947,0.1808222030949411,-0.0345717402685492,0.9466824644549764,2419188727.350677,0.5079365079365079,3.0,11.0,3.0
12,2026-07-31,ALAB,0.9705679,0.9706589,0.967371,0.0043422636,0.9736736,0.004582094,1.6983138135911218,1.0869877886595871,1.5497093666001778,0.9558056872037914,1749460074.0703402,0.6031746031746031,2.0,8.0,2.0
