rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-08-31,MRVL,0.9824586,0.9863495,0.9836791,0.0022746935,0.97734714,0.0043906556,1.719867093798411,0.0832916280945943,1.5132010524003252,0.9745075632166722,10348129962.95883,0.6825396825396826,2.0,7.0,2.0
2,2026-08-31,ALAB,0.9789152,0.9797306,0.9814474,0.0010471722,0.9755677,0.005048457,1.706471264797321,-0.0619513500768035,1.4998052233992352,0.9545794039850624,1958270866.3816905,0.6825396825396826,1.0,4.0,1.0
3,2026-08-31,DELL,0.97872084,0.9810524,0.9795805,0.0017401873,0.97552943,0.0038084516,2.3302418810033467,0.167995642582859,2.1235758396052606,0.9536514903933442,3463984810.763501,0.6031746031746031,2.0,7.0,2.0
4,2026-08-31,MU,0.9774108,0.97916484,0.97819823,0.002221179,0.9748693,0.004628309,1.3576343177224022,0.0008335629052373,1.1509682763243163,0.9861058601134216,47256704340.27632,0.6031746031746031,2.0,7.0,2.0
5,2026-08-31,TER,0.9768421,0.97797304,0.97973394,0.0020591004,0.9728194,0.004915212,0.3090903141760814,0.118832014310185,0.1024242727779956,0.9320120399147024,1622192575.4833405,0.6349206349206349,2.0,7.0,2.0
6,2026-08-31,SMCI,0.97557634,0.97908795,0.9767461,0.0055212067,0.97089493,0.004637501,0.230009290006977,-0.1356042521004216,0.0233432486088911,0.9525025008988997,1911024878.0539253,0.6031746031746031,2.0,7.0,2.0
7,2026-08-31,HIMS,0.97550744,0.97763264,0.9761532,0.0011964506,0.97273636,0.0049057235,0.9387051467673202,0.0764818366797517,0.7320391053692343,0.8418650475793791,503852500.7951797,0.5873015873015873,1.0,4.0,1.0
8,2026-08-31,LRCX,0.97549343,0.9801599,0.9770837,0.002626504,0.9692367,0.0052967113,0.4237145399776916,0.04530174013606,0.2170484985796057,0.9431525210128908,3902848146.463352,0.5555555555555556,2.0,7.0,2.0
9,2026-08-31,ARM,0.97520393,0.9784832,0.9744107,0.00331419,0.9727178,0.006910662,1.192546168164191,-0.2090350825591643,0.9858801267661048,0.9582928383511512,2986953662.7214704,0.6190476190476191,1.0,4.0,1.0
10,2026-08-31,BE,0.97462183,0.9756856,0.97770005,0.0015441767,0.9704799,0.008243702,0.4770990245137492,-0.1931929738898026,0.2704329831156633,0.9820043859180704,3544419478.03197,0.6507936507936508,1.0,3.0,1.0
11,2026-08-31,RKLB,0.97360545,0.9738656,0.9763645,0.002457144,0.9705862,0.0054715285,0.1613603729680939,-0.4406885810591289,-0.0453056684299919,0.961829874794855,2446066037.196356,0.6507936507936508,1.0,4.0,1.0
12,2026-08-31,RGTI,0.97332835,0.97644925,0.9733866,0.0022285846,0.9701492,0.0062671076,0.0803673715498696,-0.2631167180819332,-0.1262986698482162,0.8948768062542053,772222333.1191486,0.6031746031746031,1.0,4.0,1.0
13,2026-08-31,PLUG,0.9721508,0.9750226,0.9725382,0.0030398394,0.9688915,0.0064381147,0.2960893758014995,-0.4126582518389466,0.0894233344034136,0.6575984606566774,173715791.78796706,0.4285714285714285,1.0,3.0,1.0
14,2026-08-31,IONQ,0.97113913,0.97494566,0.97024363,0.0038630122,0.9682282,0.00604758,0.2056293877843189,-0.3581240666377384,-0.0010366536137669,0.928276177558482,1277794213.5972826,0.6190476190476191,1.0,4.0,1.0
15,2026-08-31,HOOD,0.97003716,0.9712089,0.9722401,0.0015419007,0.9666625,0.0057382123,0.2598549700854302,0.0133615531925741,0.0531889286873443,0.9255299947668024,2473085821.849387,0.5396825396825397,2.0,7.0,2.0
16,2026-08-31,SOUN,0.9697979,0.9687173,0.9712621,0.0036449323,0.96941435,0.0051621795,-0.1360465699108669,-0.1744444635179307,-0.3427126113089528,0.6733678297181549,213355539.23317745,0.4126984126984127,1.0,4.0,1.0
17,2026-08-31,ZS,0.9693532,0.97254544,0.9725784,0.004631475,0.9629356,0.0068753776,0.2490645570596574,0.3139627260958277,0.0423985156615716,0.8258664146187775,625763569.6955848,0.3492063492063492,1.0,4.0,1.0
18,2026-08-31,QBTS,0.9689304,0.9722201,0.9665615,0.005010126,0.9680095,0.0059649115,0.1272630086402484,-0.2976111312210323,-0.0794030327578374,0.8787541073481927,682728781.3056067,0.5873015873015873,1.0,4.0,1.0
