feature,importance_gain
intraday_range_mean_3m,0.12074733
volatility_6m,0.06070274
intraday_range_mean_6m,0.054146636
atr_14_to_price,0.043768756
avg_abs_daily_return_3m,0.025528794
avg_abs_daily_return_6m,0.023228006
ret_lag_6m_mean,0.016925242
log_avg_dollar_volume_3m,0.01597567
liquid_vol_score,0.015723282
ma100_slope_1m,0.015061143
volatility_3m,0.015023607
core_mom_456_avg,0.014788926
avg_dollar_volume_3m,0.013496982
large_move_freq_6m,0.009696842
avg_dollar_volume_6m,0.009687967
drawdown_12m_abs,0.009582616
qqq_mom_1m,0.009283934
volatility_3m_to_6m,0.009166948
ret_lag_6m_std,0.009074028
drawdown_1m_abs,0.008974517
drawdown_12m,0.008971622
ret_lag_6m_max,0.008625253
qqq_mom_6m,0.008546305
drawdown_3m_abs,0.008471032
qqq_mom_3m,0.008367638
mom_5m,0.008267032
qqq_mom_12m,0.008150535
mom_6m_last3m,0.00805796
volatility_1m_to_3m,0.008052804
core_mom_456_min,0.008035541
mom_6m_first3m,0.007902309
mom_9m,0.0077867517
drawdown_3m,0.007570546
drawdown_1m,0.007504283
mom_2m,0.007490979
recovery_from_1m_low,0.00748425
rel_mom_3m_vs_qqq,0.0072987746
drawdown_6m_abs,0.00720362
avg_dollar_volume_1m,0.0070734005
large_move_freq_3m,0.0070449607
rel_mom_6m_vs_qqq,0.006980603
core_mom_456_max,0.006941278
drawdown_change_3m,0.006649511
drawdown_6m,0.006540296
positive_month_ratio_6m,0.0065084975
down_big_move_freq_6m,0.0062710126
price_ma50_ratio,0.0062410557
volume_ma1_to_6m,0.0062337867
price_ma5_ratio,0.0062222644
ma10_slope_1m,0.0061712735
ret_lag_1m,0.00614234
ret_lag_5m,0.006125357
ma50_slope_1m,0.0061142077
ma30_slope_1m,0.0059578046
up_day_dollar_volume_ratio_3m,0.005953636
price_ma20_ratio,0.005921808
drawdown_change_1m,0.0059087174
avg_abs_daily_return_1m,0.0058943233
ret_lag_3m,0.005890554
price_ma100_ratio,0.005880823
ret_lag_6m,0.0058619054
rel_mom_12m_vs_qqq,0.0058385236
volatility_1m_to_6m,0.0058329324
mom_3m_vs_6m,0.0057933214
ret_lag_6m_min,0.0057632783
rel_mom_1m_vs_qqq,0.0057545714
return_vol_ratio_3m,0.005724889
mom_7m,0.0057146708
mom_4m,0.0057120067
atr_14_to_100d,0.0056828796
recovery_from_6m_low,0.005649366
price_ma30_ratio,0.0055429363
up_day_volume_ratio_3m,0.0054045985
ma5_slope_1m,0.005398249
days_since_3m_low_norm,0.005391647
volatility_1m,0.005390817
dollar_volume_3m_to_6m,0.0053874976
recovery_from_3m_low,0.0053385263
volume_change_1m,0.0053111305
mom_6m_acceleration,0.0052984287
return_vol_ratio_1m,0.005282516
ma20_slope_1m,0.005272804
mom_3m,0.005232626
mom_4m_vs_6m,0.0051674643
ret_lag_4m,0.0051556383
days_since_3m_high_norm,0.005115173
up_big_move_freq_6m,0.005077074
dollar_volume_change_1m,0.005011744
ret_lag_2m,0.004952136
return_vol_ratio_6m,0.0048989095
mom_12m,0.004792779
volume_ma3_to_12m,0.004695528
price_ma10_ratio,0.0046840818
core_mom_456_std,0.004483355
volume_ratio_3m,0.004418611
dollar_volume_change_3m,0.0043745316
mom_5m_vs_6m,0.004368212
down_big_move_freq_3m,0.0043035178
mom_1m,0.003969274
volume_change_3m,0.0038969757
in_large_cap_core,0.0034673733
mom_6m,0.003345839
up_big_move_freq_3m,0.0032028568
source_weight_sum,0.0
source_count,0.0
theme_count,0.0
in_manual_core,0.0
trading_day_count_3m,0.0
trading_day_count_6m,0.0
