feature,importance_gain
volatility_6m,0.09377846
intraday_range_mean_3m,0.084424585
atr_14_to_price,0.0459181
intraday_range_mean_6m,0.04291922
avg_abs_daily_return_3m,0.03508689
avg_abs_daily_return_6m,0.02959798
volatility_3m,0.025525296
ret_lag_6m_mean,0.021314867
liquid_vol_score,0.017019639
in_manual_core,0.016417054
ma100_slope_1m,0.015686741
log_avg_dollar_volume_3m,0.013339517
avg_dollar_volume_3m,0.0127960555
avg_dollar_volume_6m,0.011818803
core_mom_456_avg,0.011490622
source_weight_sum,0.011026392
large_move_freq_6m,0.010113726
in_large_cap_core,0.00935878
drawdown_3m_abs,0.009260223
mom_9m,0.008745215
ret_lag_6m_max,0.008497854
qqq_mom_1m,0.008369901
qqq_mom_6m,0.008268103
drawdown_1m_abs,0.008083239
ret_lag_6m_std,0.007800315
mom_4m,0.007776848
drawdown_12m_abs,0.0077745295
rel_mom_6m_vs_qqq,0.007509886
drawdown_1m,0.0072236834
drawdown_3m,0.007217648
qqq_mom_12m,0.0070687607
down_big_move_freq_6m,0.006842503
drawdown_12m,0.0067551364
recovery_from_6m_low,0.0066131596
volatility_3m_to_6m,0.0066088266
qqq_mom_3m,0.0064996593
ma50_slope_1m,0.006429962
core_mom_456_max,0.006351245
mom_7m,0.006312611
mom_2m,0.006285398
mom_5m,0.00628107
drawdown_change_3m,0.006252063
mom_12m,0.0062099732
mom_3m_vs_6m,0.0061302516
drawdown_6m,0.006017724
dollar_volume_change_1m,0.0059743472
mom_6m_last3m,0.0059741023
ret_lag_1m,0.0059682387
mom_1m,0.0058960863
avg_dollar_volume_1m,0.0058841733
drawdown_6m_abs,0.0058545726
volatility_1m_to_6m,0.005841157
positive_month_ratio_6m,0.0057595517
atr_14_to_100d,0.005688622
ma5_slope_1m,0.0056721894
core_mom_456_min,0.0056606904
ret_lag_6m_min,0.0056505753
drawdown_change_1m,0.005514236
large_move_freq_3m,0.0054888455
rel_mom_12m_vs_qqq,0.005422338
ret_lag_6m,0.005343
mom_5m_vs_6m,0.0053065754
price_ma5_ratio,0.0052172
price_ma20_ratio,0.0052022683
recovery_from_1m_low,0.0051858914
ret_lag_2m,0.0051468248
volume_change_1m,0.005127112
price_ma50_ratio,0.005047535
volume_change_3m,0.005036463
mom_4m_vs_6m,0.0050091557
up_big_move_freq_6m,0.004970437
up_big_move_freq_3m,0.004967205
avg_abs_daily_return_1m,0.004961809
days_since_3m_high_norm,0.0049194233
ma10_slope_1m,0.004903585
volatility_1m,0.004895097
rel_mom_3m_vs_qqq,0.0048929905
up_day_dollar_volume_ratio_3m,0.004865914
ma30_slope_1m,0.004862973
ma20_slope_1m,0.004860445
source_count,0.0048590535
up_day_volume_ratio_3m,0.0048359823
return_vol_ratio_1m,0.0048040976
core_mom_456_std,0.0047912556
ret_lag_5m,0.0047765984
return_vol_ratio_3m,0.004726226
mom_6m_first3m,0.0046532294
volume_ma1_to_6m,0.0045809043
mom_6m_acceleration,0.004580752
price_ma10_ratio,0.0045637623
dollar_volume_change_3m,0.004397039
ret_lag_3m,0.0043931827
mom_3m,0.0043230806
price_ma30_ratio,0.004292192
ret_lag_4m,0.0042304243
days_since_3m_low_norm,0.0042156703
mom_6m,0.0041661495
volatility_1m_to_3m,0.00414078
dollar_volume_3m_to_6m,0.004139571
volume_ratio_3m,0.0040627727
volume_ma3_to_12m,0.0040277806
return_vol_ratio_6m,0.0040149284
rel_mom_1m_vs_qqq,0.0039209155
price_ma100_ratio,0.003797773
down_big_move_freq_3m,0.0037114033
recovery_from_3m_low,0.003204326
theme_count,0.0
trading_day_count_3m,0.0
trading_day_count_6m,0.0
