feature,importance_gain
volatility_6m,0.11781399
intraday_range_mean_3m,0.102088675
atr_14_to_price,0.044663947
intraday_range_mean_6m,0.04118741
volatility_3m,0.023137774
ma100_slope_1m,0.016574102
in_manual_core,0.016568527
liquid_vol_score,0.016201694
ret_lag_6m_mean,0.014684068
avg_dollar_volume_3m,0.013480582
log_avg_dollar_volume_3m,0.012535023
avg_abs_daily_return_6m,0.011828434
in_large_cap_core,0.01148212
large_move_freq_6m,0.011247475
drawdown_1m,0.010973353
avg_dollar_volume_6m,0.010938909
source_weight_sum,0.010834806
avg_abs_daily_return_3m,0.010805463
core_mom_456_avg,0.010182692
ret_lag_6m_max,0.0087120645
mom_5m,0.008671794
qqq_mom_1m,0.008591595
drawdown_12m,0.008441474
rel_mom_6m_vs_qqq,0.008226585
drawdown_3m,0.008046001
qqq_mom_6m,0.00803129
mom_9m,0.007840741
avg_dollar_volume_1m,0.0076380824
core_mom_456_max,0.0076167956
drawdown_3m_abs,0.0074630603
ret_lag_6m_std,0.007348305
qqq_mom_12m,0.007205428
down_big_move_freq_6m,0.006952656
down_big_move_freq_3m,0.006948436
drawdown_12m_abs,0.006821022
qqq_mom_3m,0.0067752884
mom_4m,0.0066566244
up_big_move_freq_6m,0.006569594
mom_2m,0.006569518
mom_12m,0.006347371
mom_1m,0.0063226353
drawdown_1m_abs,0.006297696
volatility_3m_to_6m,0.0062918523
mom_3m_vs_6m,0.0062374827
drawdown_6m,0.0061619794
ret_lag_1m,0.005848988
mom_7m,0.005848926
price_ma5_ratio,0.005840913
rel_mom_12m_vs_qqq,0.0058252416
ret_lag_3m,0.0057986006
drawdown_change_3m,0.0057347124
core_mom_456_min,0.0056896606
volatility_1m_to_3m,0.0056881825
recovery_from_1m_low,0.0056034303
drawdown_change_1m,0.0055984748
drawdown_6m_abs,0.005588243
large_move_freq_3m,0.00546931
ma20_slope_1m,0.0054444894
recovery_from_3m_low,0.005443853
mom_6m_first3m,0.0053765606
recovery_from_6m_low,0.00535813
ret_lag_2m,0.005356512
positive_month_ratio_6m,0.0053494666
ret_lag_6m_min,0.0052771876
up_day_dollar_volume_ratio_3m,0.005247127
avg_abs_daily_return_1m,0.0052333684
volatility_1m_to_6m,0.0052284515
mom_5m_vs_6m,0.0051981583
price_ma30_ratio,0.0051539848
ma50_slope_1m,0.0051373173
dollar_volume_3m_to_6m,0.005101712
dollar_volume_change_1m,0.005079294
ma5_slope_1m,0.005077114
rel_mom_3m_vs_qqq,0.005039665
ret_lag_6m,0.0050047366
mom_6m,0.0050016153
volatility_1m,0.004987752
price_ma10_ratio,0.004986497
price_ma20_ratio,0.0049828216
days_since_3m_high_norm,0.0049402076
atr_14_to_100d,0.004891854
up_big_move_freq_3m,0.004788564
volume_change_1m,0.0047623646
volume_ma3_to_12m,0.0047584344
mom_4m_vs_6m,0.0047563137
core_mom_456_std,0.0047437013
ret_lag_5m,0.0047152652
dollar_volume_change_3m,0.004623993
days_since_3m_low_norm,0.0046162796
return_vol_ratio_1m,0.004589096
return_vol_ratio_3m,0.0045599
return_vol_ratio_6m,0.004463023
ma30_slope_1m,0.0044170762
ma10_slope_1m,0.004406524
up_day_volume_ratio_3m,0.0043171984
volume_change_3m,0.0042993873
rel_mom_1m_vs_qqq,0.0042903842
mom_6m_last3m,0.004287758
mom_3m,0.004210306
price_ma50_ratio,0.0042093596
ret_lag_4m,0.0041869916
mom_6m_acceleration,0.004044709
volume_ma1_to_6m,0.0039894106
volume_ratio_3m,0.0039715124
price_ma100_ratio,0.0037802658
source_count,0.0032383276
theme_count,0.0025268113
trading_day_count_3m,0.0
trading_day_count_6m,0.0
