feature,importance_gain
volatility_6m,0.09307798
intraday_range_mean_3m,0.083879165
atr_14_to_price,0.043641813
intraday_range_mean_6m,0.041124593
avg_abs_daily_return_3m,0.036210135
avg_abs_daily_return_6m,0.026327997
volatility_3m,0.026157932
ret_lag_6m_mean,0.020394668
liquid_vol_score,0.017955778
in_manual_core,0.016413847
ma100_slope_1m,0.014396196
core_mom_456_avg,0.014150099
log_avg_dollar_volume_3m,0.013556608
avg_dollar_volume_3m,0.013019915
large_move_freq_6m,0.0123281395
in_large_cap_core,0.011992916
avg_dollar_volume_6m,0.011909746
source_weight_sum,0.010223243
drawdown_3m_abs,0.009255433
mom_9m,0.009166563
ret_lag_6m_max,0.008514501
drawdown_1m_abs,0.008488896
qqq_mom_1m,0.008220415
drawdown_12m_abs,0.007967067
qqq_mom_6m,0.007959823
mom_4m,0.007913381
mom_3m,0.0074125873
ret_lag_6m_std,0.007397946
mom_1m,0.007376259
drawdown_1m,0.007314818
qqq_mom_12m,0.0069787866
rel_mom_6m_vs_qqq,0.0069661713
drawdown_3m,0.006913497
recovery_from_6m_low,0.006733682
mom_5m,0.0067302375
mom_2m,0.006556997
volatility_3m_to_6m,0.0065453807
qqq_mom_3m,0.006431829
mom_7m,0.0063496567
drawdown_12m,0.006293073
down_big_move_freq_6m,0.00624253
large_move_freq_3m,0.0062014293
mom_6m_last3m,0.0062014204
ma50_slope_1m,0.006189502
core_mom_456_max,0.006139845
atr_14_to_100d,0.00609106
drawdown_6m,0.0060341116
ret_lag_6m,0.0058970163
drawdown_6m_abs,0.0058842297
avg_dollar_volume_1m,0.0058389967
up_big_move_freq_3m,0.0058123143
volatility_1m_to_6m,0.0057967287
mom_12m,0.005740134
drawdown_change_3m,0.00566591
ret_lag_1m,0.0056634177
mom_6m,0.0056102034
mom_3m_vs_6m,0.0055559035
up_big_move_freq_6m,0.0055175694
price_ma20_ratio,0.0053911963
positive_month_ratio_6m,0.005376133
core_mom_456_min,0.0053662676
price_ma5_ratio,0.0053460742
dollar_volume_change_1m,0.0053375033
recovery_from_1m_low,0.0052951514
drawdown_change_1m,0.005273588
rel_mom_12m_vs_qqq,0.005188417
days_since_3m_high_norm,0.0051756795
ret_lag_2m,0.005128852
up_day_volume_ratio_3m,0.005060199
ret_lag_5m,0.0050188275
avg_abs_daily_return_1m,0.005018372
ma10_slope_1m,0.0050109383
volume_change_3m,0.0049983007
ma30_slope_1m,0.004991102
return_vol_ratio_3m,0.0049838363
return_vol_ratio_1m,0.004937812
mom_5m_vs_6m,0.0049262275
mom_6m_first3m,0.0048292363
ma5_slope_1m,0.0048138215
volume_ma1_to_6m,0.0047387443
dollar_volume_3m_to_6m,0.0047341944
up_day_dollar_volume_ratio_3m,0.0047162385
volatility_1m,0.0047111665
ma20_slope_1m,0.0046952576
volatility_1m_to_3m,0.004691518
mom_6m_acceleration,0.004637661
ret_lag_3m,0.0045694285
core_mom_456_std,0.004533435
price_ma10_ratio,0.0045292694
ret_lag_6m_min,0.004492051
ret_lag_4m,0.004485724
volume_change_1m,0.0044638393
days_since_3m_low_norm,0.0043866322
mom_4m_vs_6m,0.004382678
rel_mom_3m_vs_qqq,0.004324709
recovery_from_3m_low,0.004316523
rel_mom_1m_vs_qqq,0.004315313
dollar_volume_change_3m,0.0042763357
return_vol_ratio_6m,0.0042337966
price_ma50_ratio,0.0040572076
price_ma100_ratio,0.0040325252
volume_ma3_to_12m,0.0039290492
volume_ratio_3m,0.0038825325
down_big_move_freq_3m,0.0035425168
price_ma30_ratio,0.003456624
source_count,0.003067434
theme_count,0.0
trading_day_count_3m,0.0
trading_day_count_6m,0.0
