feature,importance_gain
volatility_6m,0.11448429
intraday_range_mean_3m,0.105896704
atr_14_to_price,0.040199988
intraday_range_mean_6m,0.03946589
volatility_3m,0.022937289
in_manual_core,0.017224962
liquid_vol_score,0.0171474
avg_abs_daily_return_6m,0.01597942
log_avg_dollar_volume_3m,0.013791846
core_mom_456_max,0.013730374
in_large_cap_core,0.013703088
ma100_slope_1m,0.0134335635
core_mom_456_avg,0.013019855
avg_dollar_volume_3m,0.012365658
avg_abs_daily_return_3m,0.012211002
avg_dollar_volume_6m,0.012106781
large_move_freq_6m,0.011945317
source_weight_sum,0.011296408
mom_3m,0.009854427
drawdown_3m_abs,0.009386772
ret_lag_6m_max,0.009381974
mom_9m,0.00936789
mom_5m,0.008505719
rel_mom_6m_vs_qqq,0.00819286
qqq_mom_6m,0.008098053
qqq_mom_1m,0.00801974
drawdown_1m_abs,0.007923155
mom_4m,0.007891945
drawdown_12m,0.007859071
ret_lag_6m_std,0.007665551
down_big_move_freq_6m,0.007484011
drawdown_3m,0.007432407
mom_7m,0.0074039293
drawdown_12m_abs,0.0072792936
avg_dollar_volume_1m,0.0070673875
qqq_mom_12m,0.0069321007
qqq_mom_3m,0.00681542
mom_2m,0.006702089
drawdown_1m,0.0066921846
mom_3m_vs_6m,0.0066486956
mom_1m,0.006647205
volatility_3m_to_6m,0.0065642684
drawdown_6m,0.0064495006
price_ma5_ratio,0.006382214
drawdown_change_3m,0.006374497
ma50_slope_1m,0.0063040955
ret_lag_1m,0.0062639243
atr_14_to_100d,0.0062001683
ret_lag_6m,0.0059203575
return_vol_ratio_1m,0.0058372915
recovery_from_3m_low,0.0058312644
mom_12m,0.0058051134
dollar_volume_change_1m,0.005585219
ret_lag_3m,0.0055688815
ret_lag_2m,0.00552532
price_ma20_ratio,0.0054832916
recovery_from_1m_low,0.005444888
ma20_slope_1m,0.0053900313
days_since_3m_high_norm,0.005372075
mom_6m_first3m,0.0052694157
up_big_move_freq_6m,0.005256396
avg_abs_daily_return_1m,0.005212206
volatility_1m_to_6m,0.0052071526
volume_ma1_to_6m,0.0051454296
rel_mom_3m_vs_qqq,0.0051329383
ret_lag_5m,0.0051172487
rel_mom_1m_vs_qqq,0.0050948313
volatility_1m,0.0050774524
volume_ma3_to_12m,0.005068356
positive_month_ratio_6m,0.0050638057
price_ma10_ratio,0.005058145
large_move_freq_3m,0.005044616
rel_mom_12m_vs_qqq,0.005035855
volume_change_1m,0.0050332206
mom_6m,0.005012583
drawdown_change_1m,0.0049820472
dollar_volume_3m_to_6m,0.0049445387
up_day_volume_ratio_3m,0.0049403287
ma5_slope_1m,0.0048662755
price_ma50_ratio,0.0048037795
ret_lag_4m,0.0047805505
recovery_from_6m_low,0.004707625
volume_change_3m,0.0046281153
mom_5m_vs_6m,0.004586359
mom_4m_vs_6m,0.0045796786
ma30_slope_1m,0.004571576
core_mom_456_min,0.0045601595
return_vol_ratio_6m,0.004547197
ret_lag_6m_min,0.004524009
days_since_3m_low_norm,0.004416973
price_ma100_ratio,0.0044008275
drawdown_6m_abs,0.004383123
mom_6m_acceleration,0.004378003
return_vol_ratio_3m,0.004371134
up_big_move_freq_3m,0.0043618437
down_big_move_freq_3m,0.004357175
dollar_volume_change_3m,0.0043237763
up_day_dollar_volume_ratio_3m,0.0042530587
volume_ratio_3m,0.0041807927
volatility_1m_to_3m,0.0041746264
ma10_slope_1m,0.004148949
core_mom_456_std,0.0041338895
price_ma30_ratio,0.0038536268
ret_lag_6m_mean,0.003435863
mom_6m_last3m,0.0024803819
theme_count,0.0
source_count,0.0
trading_day_count_3m,0.0
trading_day_count_6m,0.0
