feature,importance_gain
volatility_6m,0.08736362
intraday_range_mean_3m,0.08350131
atr_14_to_price,0.049069148
intraday_range_mean_6m,0.040556017
avg_abs_daily_return_3m,0.03292925
avg_abs_daily_return_6m,0.02860776
volatility_3m,0.026469955
liquid_vol_score,0.017192762
in_manual_core,0.01669997
core_mom_456_avg,0.014143171
log_avg_dollar_volume_3m,0.014067274
ma100_slope_1m,0.014059407
large_move_freq_6m,0.012933763
avg_dollar_volume_3m,0.012670188
avg_dollar_volume_6m,0.012001339
mom_6m_last3m,0.011900812
ret_lag_6m_mean,0.010193575
in_large_cap_core,0.010064332
ret_lag_6m_max,0.009543124
mom_9m,0.009318094
drawdown_3m_abs,0.009237551
source_weight_sum,0.0090346765
drawdown_1m_abs,0.008541432
qqq_mom_6m,0.0084105525
qqq_mom_1m,0.008207219
ret_lag_6m_std,0.0079486575
drawdown_12m_abs,0.007845984
drawdown_1m,0.007741235
recovery_from_6m_low,0.007686435
rel_mom_6m_vs_qqq,0.0075418004
mom_4m,0.0072719106
core_mom_456_max,0.006999511
qqq_mom_12m,0.006969843
drawdown_12m,0.0069318153
mom_7m,0.006730063
drawdown_3m,0.006614157
volatility_3m_to_6m,0.006499286
down_big_move_freq_6m,0.0064679906
drawdown_6m,0.0064480086
qqq_mom_3m,0.006439641
ret_lag_1m,0.0063301963
up_big_move_freq_3m,0.006195976
ma50_slope_1m,0.0061656684
mom_3m_vs_6m,0.0060755555
mom_12m,0.0060353684
dollar_volume_change_1m,0.0060063493
price_ma20_ratio,0.005974732
mom_2m,0.0059439475
drawdown_6m_abs,0.005939263
large_move_freq_3m,0.005903772
drawdown_change_1m,0.005859464
recovery_from_1m_low,0.0058322796
mom_3m,0.0058309757
days_since_3m_high_norm,0.005824471
atr_14_to_100d,0.005823194
mom_5m,0.005818683
drawdown_change_3m,0.005818254
volatility_1m_to_6m,0.0056735384
ret_lag_5m,0.0056657745
ret_lag_2m,0.0055035
avg_dollar_volume_1m,0.0054874425
rel_mom_12m_vs_qqq,0.0054769763
core_mom_456_min,0.005408198
price_ma5_ratio,0.0053890566
mom_5m_vs_6m,0.005377745
avg_abs_daily_return_1m,0.0053441045
mom_1m,0.0052969065
mom_6m,0.0052701994
ma5_slope_1m,0.0052573048
positive_month_ratio_6m,0.0052316342
ma20_slope_1m,0.0051839007
ret_lag_6m_min,0.0051581315
ma10_slope_1m,0.0051547885
return_vol_ratio_1m,0.005104485
up_day_volume_ratio_3m,0.0050986
up_day_dollar_volume_ratio_3m,0.005074901
dollar_volume_3m_to_6m,0.0050294017
volatility_1m,0.0050180764
volume_ma1_to_6m,0.004896315
ret_lag_6m,0.004864137
ret_lag_3m,0.004852675
mom_6m_first3m,0.004834671
rel_mom_3m_vs_qqq,0.004832111
volume_change_1m,0.0047837845
mom_6m_acceleration,0.004769617
mom_4m_vs_6m,0.0047596525
up_big_move_freq_6m,0.004754048
volume_change_3m,0.0047535235
recovery_from_3m_low,0.004653991
price_ma50_ratio,0.0046350546
return_vol_ratio_6m,0.0045737587
price_ma100_ratio,0.0045469967
core_mom_456_std,0.0044778395
days_since_3m_low_norm,0.0044601145
ma30_slope_1m,0.0043850397
ret_lag_4m,0.0043406137
volatility_1m_to_3m,0.004303668
price_ma10_ratio,0.0042906357
return_vol_ratio_3m,0.0042714803
rel_mom_1m_vs_qqq,0.004182141
down_big_move_freq_3m,0.0041733123
dollar_volume_change_3m,0.0040817037
volume_ratio_3m,0.004043663
volume_ma3_to_12m,0.003994508
price_ma30_ratio,0.0035940367
source_count,0.0034554284
theme_count,0.0
trading_day_count_3m,0.0
trading_day_count_6m,0.0
