feature,importance_gain
intraday_range_mean_3m,0.102333024
volatility_6m,0.09273793
intraday_range_mean_6m,0.033312697
atr_14_to_price,0.028108694
volatility_3m,0.018146664
in_manual_core,0.017527249
theme_count,0.016874816
liquid_vol_score,0.015979452
source_weight_sum,0.013894127
ma100_slope_1m,0.01284437
log_avg_dollar_volume_3m,0.012211654
rel_mom_6m_vs_qqq,0.012116636
avg_abs_daily_return_6m,0.011973966
avg_dollar_volume_3m,0.010650514
drawdown_1m_abs,0.010238687
core_mom_456_avg,0.010177814
large_move_freq_6m,0.010155126
in_core_growth,0.009661609
source_count,0.009494989
ret_lag_6m_mean,0.009101235
avg_dollar_volume_1m,0.009066551
avg_dollar_volume_6m,0.008987344
mom_6m_first3m,0.008922353
mom_5m_vs_6m,0.008830761
in_large_cap_core,0.008622801
ret_lag_6m_max,0.008612763
qqq_mom_1m,0.008607447
qqq_mom_6m,0.008023974
drawdown_3m,0.0078062024
drawdown_12m,0.007795591
avg_abs_daily_return_3m,0.0077104326
mom_2m,0.0076623634
positive_month_ratio_6m,0.0074253194
mom_3m_vs_6m,0.0073520895
drawdown_change_3m,0.007343747
ret_lag_6m_std,0.0072575244
qqq_mom_12m,0.0071968706
mom_9m,0.0071091023
price_ma30_ratio,0.007095415
ret_lag_1m,0.0069876774
drawdown_3m_abs,0.006862481
volatility_1m,0.0068091406
rel_mom_3m_vs_qqq,0.0068075415
mom_4m,0.0068022977
core_mom_456_min,0.006774512
ma50_slope_1m,0.006765856
drawdown_12m_abs,0.006725797
ma30_slope_1m,0.0066469
volatility_3m_to_6m,0.006640368
ret_lag_5m,0.0066360394
mom_6m_acceleration,0.006631372
ma20_slope_1m,0.0066208025
ma10_slope_1m,0.0065799393
mom_6m,0.0065517672
mom_5m,0.006417331
ret_lag_6m_min,0.006412819
recovery_from_6m_low,0.006341135
up_day_dollar_volume_ratio_3m,0.006302982
large_move_freq_3m,0.0062818886
core_mom_456_max,0.0062119216
price_ma50_ratio,0.00620868
recovery_from_1m_low,0.0062053767
mom_7m,0.006147286
rel_mom_1m_vs_qqq,0.00613541
atr_14_to_100d,0.006114117
mom_12m,0.006063276
drawdown_1m,0.0060595754
up_day_volume_ratio_3m,0.0060528154
qqq_mom_3m,0.0059848754
drawdown_change_1m,0.0059821615
recovery_from_3m_low,0.0059669525
down_big_move_freq_6m,0.005894735
drawdown_6m,0.0058382405
rel_mom_12m_vs_qqq,0.005801834
up_big_move_freq_3m,0.005794358
ret_lag_4m,0.0057586785
volatility_1m_to_3m,0.0057569225
ma5_slope_1m,0.005700565
mom_3m,0.005509977
ret_lag_6m,0.0054878206
dollar_volume_change_1m,0.005478827
dollar_volume_change_3m,0.0054161334
avg_abs_daily_return_1m,0.00541455
days_since_3m_high_norm,0.0053893
ret_lag_2m,0.0053742505
mom_6m_last3m,0.00531814
volume_ma1_to_6m,0.0053138165
drawdown_6m_abs,0.0052954955
days_since_3m_low_norm,0.005282797
volume_ratio_3m,0.0052315295
volatility_1m_to_6m,0.0052114665
mom_4m_vs_6m,0.0051885317
price_ma10_ratio,0.005180114
price_ma5_ratio,0.0051536076
down_big_move_freq_3m,0.0050975736
price_ma20_ratio,0.0049582585
core_mom_456_std,0.0048756874
volume_change_3m,0.004794748
return_vol_ratio_6m,0.0047926833
volume_ma3_to_12m,0.004663648
up_big_move_freq_6m,0.004608947
volume_change_1m,0.0045795995
dollar_volume_3m_to_6m,0.004529685
ret_lag_3m,0.0044150054
return_vol_ratio_1m,0.004305484
price_ma100_ratio,0.0039657345
return_vol_ratio_3m,0.0038419436
mom_1m,7.8425874e-05
trading_day_count_3m,0.0
trading_day_count_6m,0.0
