feature,importance_gain
intraday_range_mean_3m,0.09301085
volatility_6m,0.09023676
atr_14_to_price,0.046092708
intraday_range_mean_6m,0.040520806
volatility_3m,0.029209819
avg_abs_daily_return_6m,0.023374498
in_manual_core,0.01831152
liquid_vol_score,0.0168993
ma100_slope_1m,0.016660953
log_avg_dollar_volume_3m,0.014156107
ret_lag_6m_mean,0.013635999
in_large_cap_core,0.013278009
avg_dollar_volume_6m,0.0124826245
avg_dollar_volume_3m,0.011885359
large_move_freq_6m,0.011145065
avg_abs_daily_return_3m,0.010086563
drawdown_1m,0.00942838
drawdown_1m_abs,0.00931871
rel_mom_6m_vs_qqq,0.009286405
qqq_mom_1m,0.0092249
mom_5m,0.008996477
drawdown_3m_abs,0.008996268
source_weight_sum,0.008753753
mom_1m,0.00874863
mom_9m,0.008593735
drawdown_12m,0.008523918
ret_lag_6m_max,0.008481938
qqq_mom_6m,0.007989129
mom_2m,0.007948245
core_mom_456_max,0.007869729
core_mom_456_avg,0.0077631995
drawdown_12m_abs,0.007653007
drawdown_3m,0.0076351305
qqq_mom_12m,0.0073114955
ret_lag_6m_std,0.0072482396
down_big_move_freq_3m,0.0071783555
mom_4m,0.006974579
qqq_mom_3m,0.0068081813
mom_6m,0.0067593274
up_big_move_freq_6m,0.0067554517
avg_dollar_volume_1m,0.0066057327
drawdown_6m_abs,0.006438681
mom_3m_vs_6m,0.0064079934
mom_12m,0.0063427
days_since_3m_high_norm,0.0062155994
volatility_3m_to_6m,0.006141597
ret_lag_3m,0.0061014127
down_big_move_freq_6m,0.006034834
price_ma100_ratio,0.005984348
core_mom_456_min,0.0059827077
rel_mom_12m_vs_qqq,0.0059614955
drawdown_change_1m,0.005868182
recovery_from_6m_low,0.0058500795
drawdown_change_3m,0.0058363955
ma20_slope_1m,0.0058355397
price_ma5_ratio,0.0057968087
price_ma20_ratio,0.0057735657
positive_month_ratio_6m,0.00575594
recovery_from_3m_low,0.005748342
ret_lag_6m_min,0.0057408796
return_vol_ratio_1m,0.005688526
ma50_slope_1m,0.0056704953
mom_7m,0.0055914926
price_ma50_ratio,0.005529502
avg_abs_daily_return_1m,0.0054244427
atr_14_to_100d,0.0054174135
mom_6m_first3m,0.0054153455
large_move_freq_3m,0.005401364
volatility_1m_to_3m,0.0053713713
ret_lag_1m,0.0053494545
drawdown_6m,0.0052975602
volume_change_1m,0.0052820537
volatility_1m_to_6m,0.005259935
recovery_from_1m_low,0.0052391854
rel_mom_3m_vs_qqq,0.0052023786
mom_5m_vs_6m,0.0052005886
volatility_1m,0.005198083
price_ma30_ratio,0.0051358487
up_day_dollar_volume_ratio_3m,0.0051357835
ret_lag_5m,0.0050618243
price_ma10_ratio,0.0050613913
ma5_slope_1m,0.005031773
dollar_volume_3m_to_6m,0.005014831
volume_change_3m,0.0049787615
dollar_volume_change_1m,0.0047963997
ma30_slope_1m,0.0047914735
dollar_volume_change_3m,0.0047464613
up_day_volume_ratio_3m,0.0047269673
core_mom_456_std,0.004678478
ret_lag_2m,0.0045704134
ma10_slope_1m,0.0045375144
mom_4m_vs_6m,0.004511182
up_big_move_freq_3m,0.0044691246
days_since_3m_low_norm,0.0044066566
mom_3m,0.004364736
ret_lag_6m,0.0043616416
ret_lag_4m,0.0043506334
volume_ma3_to_12m,0.004326191
rel_mom_1m_vs_qqq,0.004156805
volume_ma1_to_6m,0.004156738
return_vol_ratio_6m,0.0041289097
mom_6m_acceleration,0.0040437756
volume_ratio_3m,0.004001698
return_vol_ratio_3m,0.0038302816
source_count,0.003581362
mom_6m_last3m,0.003409991
theme_count,0.0024361012
trading_day_count_3m,0.0
trading_day_count_6m,0.0
