feature,importance_gain
intraday_range_mean_3m,0.09915478
volatility_6m,0.09474506
atr_14_to_price,0.04391248
intraday_range_mean_6m,0.03856897
volatility_3m,0.027887084
avg_abs_daily_return_6m,0.024057135
ret_lag_6m_mean,0.023359833
in_manual_core,0.018428136
liquid_vol_score,0.01635493
log_avg_dollar_volume_3m,0.014857455
ma100_slope_1m,0.014119466
avg_dollar_volume_3m,0.012834524
in_large_cap_core,0.011139238
avg_dollar_volume_6m,0.011098314
large_move_freq_6m,0.010649456
core_mom_456_avg,0.010586213
avg_abs_daily_return_3m,0.009993631
drawdown_1m,0.009827663
mom_5m,0.009212002
drawdown_1m_abs,0.0090632355
drawdown_3m,0.009026576
ret_lag_6m_max,0.0088435905
drawdown_12m,0.008753115
qqq_mom_1m,0.008602561
qqq_mom_6m,0.008275704
drawdown_3m_abs,0.008144417
up_big_move_freq_3m,0.007954063
source_weight_sum,0.007850532
rel_mom_6m_vs_qqq,0.0077724
mom_2m,0.007768097
qqq_mom_12m,0.0073739477
mom_9m,0.007370993
mom_1m,0.007290202
ret_lag_6m_std,0.0070584416
drawdown_12m_abs,0.0070563075
avg_dollar_volume_1m,0.0070017553
mom_6m,0.0069046947
ret_lag_1m,0.0068854154
qqq_mom_3m,0.0065060128
mom_12m,0.0064924923
mom_4m,0.0064380527
down_big_move_freq_3m,0.0062334104
mom_3m_vs_6m,0.0061960034
return_vol_ratio_1m,0.006184711
core_mom_456_max,0.0060718656
down_big_move_freq_6m,0.0060314722
price_ma5_ratio,0.0059795193
price_ma30_ratio,0.0059607057
recovery_from_6m_low,0.005900083
ret_lag_3m,0.005858779
rel_mom_12m_vs_qqq,0.0058526048
drawdown_6m,0.005846281
mom_7m,0.005736879
volatility_3m_to_6m,0.005732464
drawdown_change_3m,0.005652577
core_mom_456_min,0.0056407047
drawdown_6m_abs,0.0056365216
atr_14_to_100d,0.005574401
price_ma10_ratio,0.0055348547
recovery_from_1m_low,0.005529201
large_move_freq_3m,0.005507099
mom_6m_first3m,0.005496167
ma20_slope_1m,0.0054891696
ret_lag_5m,0.005414488
volatility_1m_to_3m,0.0053983405
days_since_3m_high_norm,0.005355971
ret_lag_6m_min,0.0053215465
volatility_1m_to_6m,0.0052978974
up_big_move_freq_6m,0.0052138707
up_day_dollar_volume_ratio_3m,0.0051958864
ma50_slope_1m,0.005133897
dollar_volume_3m_to_6m,0.0050885826
recovery_from_3m_low,0.005052432
volume_change_1m,0.0050206757
ma5_slope_1m,0.0049739066
rel_mom_3m_vs_qqq,0.0049664155
rel_mom_1m_vs_qqq,0.004926088
volatility_1m,0.0049185744
mom_5m_vs_6m,0.004916371
avg_abs_daily_return_1m,0.004905354
ret_lag_6m,0.004898267
price_ma50_ratio,0.0048922193
positive_month_ratio_6m,0.00481712
mom_6m_last3m,0.0047737756
volume_ma3_to_12m,0.0046998784
ret_lag_2m,0.004670661
core_mom_456_std,0.0046496904
drawdown_change_1m,0.00461856
mom_3m,0.0046088817
ma30_slope_1m,0.0045754453
dollar_volume_change_1m,0.0045730146
volume_change_3m,0.004572585
days_since_3m_low_norm,0.0044241715
mom_6m_acceleration,0.004406944
up_day_volume_ratio_3m,0.0043672957
dollar_volume_change_3m,0.004316051
mom_4m_vs_6m,0.0043026544
price_ma100_ratio,0.004266263
ma10_slope_1m,0.0042285807
return_vol_ratio_6m,0.0041424385
volume_ma1_to_6m,0.0041412106
volume_ratio_3m,0.0041115778
ret_lag_4m,0.0040776418
price_ma20_ratio,0.0037708771
source_count,0.00357662
return_vol_ratio_3m,0.0030530293
theme_count,0.0024997625
trading_day_count_3m,0.0
trading_day_count_6m,0.0
