feature,importance_gain
volatility_6m,0.10861101
intraday_range_mean_3m,0.09126686
intraday_range_mean_6m,0.029092552
atr_14_to_price,0.028867377
in_manual_core,0.019863132
liquid_vol_score,0.017765429
volatility_3m,0.016234195
ma100_slope_1m,0.013933306
avg_dollar_volume_3m,0.013080456
log_avg_dollar_volume_3m,0.012596337
source_weight_sum,0.012461534
avg_abs_daily_return_6m,0.011718003
large_move_freq_6m,0.009979003
source_count,0.009905201
drawdown_3m_abs,0.009622241
rel_mom_6m_vs_qqq,0.009572186
drawdown_3m,0.009468722
avg_dollar_volume_1m,0.009430914
qqq_mom_1m,0.009372419
drawdown_1m_abs,0.009149697
in_core_growth,0.0090102265
avg_dollar_volume_6m,0.008696517
avg_abs_daily_return_3m,0.008669509
core_mom_456_max,0.008545311
drawdown_12m,0.008494911
drawdown_1m,0.008461212
core_mom_456_min,0.008453683
qqq_mom_6m,0.008438061
mom_6m_first3m,0.008288754
mom_4m,0.0080783665
mom_5m_vs_6m,0.008003925
ret_lag_6m_max,0.007986295
drawdown_change_3m,0.007952267
ret_lag_6m_std,0.007875189
in_large_cap_core,0.0075530335
ret_lag_6m_mean,0.0073314635
recovery_from_6m_low,0.0072846804
recovery_from_1m_low,0.0071645463
mom_9m,0.007157455
ma30_slope_1m,0.00712073
volatility_3m_to_6m,0.007117995
qqq_mom_12m,0.007070453
mom_7m,0.0068507157
drawdown_12m_abs,0.0068502524
price_ma30_ratio,0.006797953
volatility_1m,0.006731818
mom_6m_acceleration,0.0067277146
mom_6m,0.0067070583
ma50_slope_1m,0.006626521
up_big_move_freq_6m,0.006593708
ma5_slope_1m,0.006553028
mom_2m,0.0065330756
ma10_slope_1m,0.006511649
ma20_slope_1m,0.006472358
qqq_mom_3m,0.0064675626
mom_1m,0.0064653703
mom_12m,0.0063898657
ret_lag_6m_min,0.0063798144
large_move_freq_3m,0.0063344687
dollar_volume_3m_to_6m,0.00632353
price_ma20_ratio,0.0063159927
recovery_from_3m_low,0.006263965
atr_14_to_100d,0.006232775
mom_5m,0.0062207715
drawdown_6m_abs,0.006173189
down_big_move_freq_6m,0.006154261
ret_lag_4m,0.0061413646
dollar_volume_change_1m,0.006031409
drawdown_6m,0.0059951167
ret_lag_5m,0.0059808944
price_ma100_ratio,0.0059786486
volatility_1m_to_3m,0.005886398
ret_lag_1m,0.005813601
return_vol_ratio_1m,0.005804104
days_since_3m_low_norm,0.005730803
drawdown_change_1m,0.005703625
mom_3m_vs_6m,0.0056533343
ret_lag_6m,0.005631535
ret_lag_2m,0.005534379
price_ma5_ratio,0.005513596
rel_mom_1m_vs_qqq,0.005508597
up_day_dollar_volume_ratio_3m,0.0054855077
ret_lag_3m,0.0054588146
volume_ratio_3m,0.0054164403
days_since_3m_high_norm,0.0053931605
up_day_volume_ratio_3m,0.0053887917
volatility_1m_to_6m,0.0053567914
core_mom_456_std,0.005299675
avg_abs_daily_return_1m,0.005247423
theme_count,0.005239261
return_vol_ratio_3m,0.0052241837
dollar_volume_change_3m,0.0051787784
volume_ma3_to_12m,0.005169566
rel_mom_12m_vs_qqq,0.0050830115
price_ma10_ratio,0.0050631342
rel_mom_3m_vs_qqq,0.0050288215
volume_change_1m,0.0049649095
return_vol_ratio_6m,0.0048703942
volume_ma1_to_6m,0.004756476
mom_4m_vs_6m,0.004756441
core_mom_456_avg,0.0046885493
mom_6m_last3m,0.0046863244
price_ma50_ratio,0.0046635685
positive_month_ratio_6m,0.0046101795
volume_change_3m,0.004608471
down_big_move_freq_3m,0.0042469827
mom_3m,0.0032953462
up_big_move_freq_3m,0.0014889296
trading_day_count_3m,0.0
trading_day_count_6m,0.0
