feature,importance_gain
volatility_6m,0.122289665
intraday_range_mean_3m,0.109875545
atr_14_to_price,0.041489888
intraday_range_mean_6m,0.037937287
volatility_3m,0.02223078
liquid_vol_score,0.017488228
in_manual_core,0.01686823
avg_abs_daily_return_6m,0.0148451375
ma100_slope_1m,0.014770647
in_large_cap_core,0.013377201
large_move_freq_6m,0.012778711
log_avg_dollar_volume_3m,0.012583221
avg_dollar_volume_3m,0.012291451
core_mom_456_avg,0.012233594
avg_dollar_volume_6m,0.01200184
core_mom_456_max,0.0113293445
avg_abs_daily_return_3m,0.011313752
source_weight_sum,0.010535579
mom_9m,0.009584556
drawdown_1m_abs,0.009463264
rel_mom_6m_vs_qqq,0.00942631
ret_lag_6m_max,0.009213662
drawdown_3m_abs,0.008844983
mom_3m,0.008713695
qqq_mom_6m,0.008181045
ret_lag_6m_std,0.007920717
drawdown_3m,0.007912214
mom_5m,0.007882818
qqq_mom_1m,0.007852831
drawdown_12m,0.0076391255
mom_4m,0.007529036
qqq_mom_12m,0.0073284367
mom_7m,0.0073079183
drawdown_12m_abs,0.0072318525
avg_dollar_volume_1m,0.0070117614
drawdown_1m,0.0068981107
drawdown_change_3m,0.006824303
mom_2m,0.0067426125
qqq_mom_3m,0.0066028265
volatility_3m_to_6m,0.006574195
down_big_move_freq_6m,0.006402765
price_ma100_ratio,0.006337646
mom_3m_vs_6m,0.006304444
ret_lag_2m,0.0061587407
price_ma5_ratio,0.006114918
ret_lag_3m,0.00581497
ma50_slope_1m,0.005809088
drawdown_6m,0.0057525593
volatility_1m_to_6m,0.0057464084
return_vol_ratio_1m,0.005726285
mom_12m,0.0057187295
price_ma50_ratio,0.0056207865
atr_14_to_100d,0.0055316603
recovery_from_1m_low,0.005521009
ma10_slope_1m,0.005475719
up_big_move_freq_6m,0.0054608495
mom_6m_first3m,0.0054235132
dollar_volume_change_1m,0.005411702
rel_mom_12m_vs_qqq,0.005396048
large_move_freq_3m,0.0053375345
ret_lag_6m,0.0053238156
recovery_from_3m_low,0.0053023533
ma20_slope_1m,0.0052921795
price_ma20_ratio,0.0052757603
avg_abs_daily_return_1m,0.0052703116
rel_mom_3m_vs_qqq,0.005244052
ma5_slope_1m,0.00522572
days_since_3m_high_norm,0.005188608
volatility_1m,0.0051781833
up_big_move_freq_3m,0.005143489
core_mom_456_min,0.0051082494
volume_ma3_to_12m,0.005104013
up_day_volume_ratio_3m,0.005081294
drawdown_change_1m,0.0050703315
volume_ma1_to_6m,0.0050628604
ret_lag_6m_min,0.0050608567
ret_lag_5m,0.0050241356
ma30_slope_1m,0.004915433
positive_month_ratio_6m,0.0048818383
ret_lag_1m,0.0048415647
volume_change_1m,0.004809477
ret_lag_4m,0.004750531
dollar_volume_3m_to_6m,0.00472184
core_mom_456_std,0.004665014
mom_4m_vs_6m,0.004623478
mom_6m_acceleration,0.004608817
price_ma10_ratio,0.0045635696
rel_mom_1m_vs_qqq,0.004558662
mom_6m,0.004521128
recovery_from_6m_low,0.0045111803
volume_change_3m,0.0044706455
drawdown_6m_abs,0.0043820427
price_ma30_ratio,0.004373688
mom_5m_vs_6m,0.0043183146
up_day_dollar_volume_ratio_3m,0.0042983904
days_since_3m_low_norm,0.0042053983
mom_1m,0.0041779093
dollar_volume_change_3m,0.0041384883
volume_ratio_3m,0.0041339537
return_vol_ratio_3m,0.0041112243
return_vol_ratio_6m,0.0040676314
volatility_1m_to_3m,0.0037212884
down_big_move_freq_3m,0.0033533482
mom_6m_last3m,0.0033272333
ret_lag_6m_mean,0.0
theme_count,0.0
source_count,0.0
trading_day_count_3m,0.0
trading_day_count_6m,0.0
