feature,importance_gain
volatility_6m,0.114345774
intraday_range_mean_3m,0.10459534
atr_14_to_price,0.04825675
intraday_range_mean_6m,0.03957051
volatility_3m,0.022401188
in_manual_core,0.017649531
liquid_vol_score,0.016307121
ma100_slope_1m,0.01503344
in_large_cap_core,0.014886235
avg_dollar_volume_3m,0.013261254
log_avg_dollar_volume_3m,0.013197851
avg_abs_daily_return_6m,0.01231744
large_move_freq_6m,0.011291057
ret_lag_6m_mean,0.011094408
drawdown_1m,0.010958207
core_mom_456_avg,0.010533625
avg_dollar_volume_6m,0.010435644
source_weight_sum,0.010244423
avg_abs_daily_return_3m,0.009582486
qqq_mom_1m,0.008924429
drawdown_3m,0.008622351
drawdown_12m,0.008602485
ret_lag_6m_max,0.0085961735
mom_9m,0.008407169
qqq_mom_6m,0.008287385
mom_1m,0.008101243
mom_5m,0.008005359
rel_mom_6m_vs_qqq,0.007759302
drawdown_3m_abs,0.007736908
core_mom_456_max,0.0076979157
qqq_mom_12m,0.007296692
drawdown_12m_abs,0.007183382
avg_dollar_volume_1m,0.007055191
ret_lag_6m_std,0.0070041083
drawdown_1m_abs,0.006849322
qqq_mom_3m,0.006632913
mom_4m,0.006466399
mom_2m,0.0064104786
drawdown_change_1m,0.0063388203
mom_12m,0.0062639546
volatility_3m_to_6m,0.006244293
down_big_move_freq_6m,0.006138411
drawdown_6m,0.0059634293
price_ma30_ratio,0.005955964
recovery_from_1m_low,0.0059257303
rel_mom_3m_vs_qqq,0.005898187
mom_6m_first3m,0.0058975355
price_ma5_ratio,0.005896168
rel_mom_12m_vs_qqq,0.005828643
ret_lag_3m,0.0058144424
ret_lag_6m_min,0.005804828
ma20_slope_1m,0.005796043
recovery_from_6m_low,0.0057062707
price_ma100_ratio,0.0056405
up_big_move_freq_3m,0.005637404
core_mom_456_min,0.0056346525
mom_3m_vs_6m,0.0056014797
dollar_volume_change_1m,0.0055825505
atr_14_to_100d,0.005572009
drawdown_6m_abs,0.005519525
large_move_freq_3m,0.005465417
ma5_slope_1m,0.005446651
mom_7m,0.0054352754
avg_abs_daily_return_1m,0.0054237153
price_ma20_ratio,0.0053544156
dollar_volume_3m_to_6m,0.0053097936
recovery_from_3m_low,0.0052578
volatility_1m_to_3m,0.005250418
ret_lag_1m,0.005237307
up_day_dollar_volume_ratio_3m,0.005171695
ret_lag_2m,0.005167582
volatility_1m,0.0051140264
price_ma10_ratio,0.005095494
volatility_1m_to_6m,0.0050466023
rel_mom_1m_vs_qqq,0.004998231
down_big_move_freq_3m,0.0049501
volume_change_3m,0.0048983763
ma50_slope_1m,0.0048960247
mom_5m_vs_6m,0.0048061707
ret_lag_6m,0.004798872
positive_month_ratio_6m,0.0047838716
mom_6m,0.00476724
core_mom_456_std,0.004729719
return_vol_ratio_1m,0.00469635
up_day_volume_ratio_3m,0.004659382
ma30_slope_1m,0.0046375557
drawdown_change_3m,0.0046309982
volume_change_1m,0.0046069333
up_big_move_freq_6m,0.0045669144
volume_ma3_to_12m,0.004563653
dollar_volume_change_3m,0.0045621553
ret_lag_4m,0.0044955676
mom_6m_last3m,0.004488536
days_since_3m_high_norm,0.0044862893
days_since_3m_low_norm,0.004441064
ma10_slope_1m,0.0044255876
price_ma50_ratio,0.0043411753
mom_3m,0.0043291217
return_vol_ratio_6m,0.004319049
ret_lag_5m,0.004301896
mom_6m_acceleration,0.0042587533
mom_4m_vs_6m,0.0041784383
return_vol_ratio_3m,0.0040395525
volume_ma1_to_6m,0.0039919163
volume_ratio_3m,0.003959574
source_count,0.0028321669
theme_count,0.0025201861
trading_day_count_3m,0.0
trading_day_count_6m,0.0
