feature,importance_gain
volatility_6m,0.08916241
intraday_range_mean_3m,0.08655206
atr_14_to_price,0.04415247
intraday_range_mean_6m,0.042006817
avg_abs_daily_return_3m,0.04077854
avg_abs_daily_return_6m,0.026984537
volatility_3m,0.024550958
ret_lag_6m_mean,0.021460695
liquid_vol_score,0.017541716
in_manual_core,0.016073866
core_mom_456_avg,0.014469701
ma100_slope_1m,0.013474963
log_avg_dollar_volume_3m,0.013030902
avg_dollar_volume_3m,0.013019815
avg_dollar_volume_6m,0.011794417
source_weight_sum,0.011576161
in_large_cap_core,0.0114124175
large_move_freq_6m,0.0104318615
drawdown_3m_abs,0.009022971
ret_lag_6m_max,0.008842909
drawdown_1m_abs,0.008813716
mom_9m,0.008630327
drawdown_12m_abs,0.008201259
qqq_mom_6m,0.008177207
qqq_mom_1m,0.008081807
rel_mom_6m_vs_qqq,0.007889192
core_mom_456_max,0.007829544
mom_4m,0.007733082
ret_lag_6m_std,0.0077117477
drawdown_1m,0.0076070526
mom_2m,0.007204513
up_big_move_freq_6m,0.0071928683
drawdown_3m,0.0071649347
mom_5m,0.0067700855
qqq_mom_12m,0.0066458783
down_big_move_freq_6m,0.0065096966
drawdown_6m_abs,0.0064423406
drawdown_12m,0.0063394867
qqq_mom_3m,0.006329884
volatility_3m_to_6m,0.006315059
recovery_from_6m_low,0.0060900776
volatility_1m_to_6m,0.006002418
mom_7m,0.005861829
large_move_freq_3m,0.0057915496
mom_3m_vs_6m,0.005783775
ma50_slope_1m,0.005766865
mom_12m,0.005730403
atr_14_to_100d,0.005722081
drawdown_change_1m,0.005712827
dollar_volume_change_1m,0.0057025193
avg_dollar_volume_1m,0.005691658
drawdown_6m,0.005633716
mom_3m,0.005629906
positive_month_ratio_6m,0.0056203855
mom_6m,0.0055712312
ret_lag_6m_min,0.005531065
recovery_from_1m_low,0.005434312
return_vol_ratio_1m,0.0053510237
days_since_3m_high_norm,0.005316312
mom_5m_vs_6m,0.0052706483
ma10_slope_1m,0.0052257264
ma30_slope_1m,0.005192903
price_ma20_ratio,0.0051854034
drawdown_change_3m,0.005160792
return_vol_ratio_3m,0.0051050936
ma5_slope_1m,0.005070829
mom_1m,0.005064212
ret_lag_6m,0.00505355
price_ma100_ratio,0.005018104
rel_mom_12m_vs_qqq,0.004980629
up_big_move_freq_3m,0.0049705915
avg_abs_daily_return_1m,0.0049600797
core_mom_456_min,0.0049570003
ret_lag_5m,0.0049452293
up_day_volume_ratio_3m,0.0049425308
price_ma5_ratio,0.00492641
ret_lag_2m,0.004886883
up_day_dollar_volume_ratio_3m,0.0048825936
mom_6m_last3m,0.0048753177
dollar_volume_3m_to_6m,0.0048453715
ret_lag_3m,0.0048110364
mom_6m_first3m,0.004802833
ma20_slope_1m,0.0047935774
volatility_1m,0.004708839
mom_4m_vs_6m,0.0046955994
ret_lag_1m,0.004593241
price_ma10_ratio,0.004589475
volume_ma1_to_6m,0.0045044334
return_vol_ratio_6m,0.0044826507
source_count,0.0044653285
price_ma50_ratio,0.0044608433
days_since_3m_low_norm,0.00444847
core_mom_456_std,0.0044366
volatility_1m_to_3m,0.004415719
mom_6m_acceleration,0.0044121407
ret_lag_4m,0.0044039027
rel_mom_3m_vs_qqq,0.004395849
volume_change_3m,0.0043879314
rel_mom_1m_vs_qqq,0.004373932
dollar_volume_change_3m,0.004353851
volume_change_1m,0.0041906885
volume_ratio_3m,0.003924363
down_big_move_freq_3m,0.003698804
volume_ma3_to_12m,0.0036894935
recovery_from_3m_low,0.00337582
price_ma30_ratio,0.003190779
theme_count,0.0
trading_day_count_3m,0.0
trading_day_count_6m,0.0
